wsi_di_CVP_SYS
wsi     di
0.0 0.0
500.0 4513.095703125
1000.0 4513.095703125
1500.0 4513.095703125
2000.0 4513.095703125
2500.0 4513.095703125
3000.0 4513.095703125
3500.0 4513.095703125
4000.0 4513.095703125
4500.0 4513.095703125
5000.0 4513.095703125
5500.0 4513.095703125
6000.0 4513.095703125
6500.0 4808.20532278385
7000.0 5771.6844379426875
7500.0 5779.033556730787
8000.0 6691.6380497098835
8500.0 7624.903052628013
9000.0 8184.200086498207
9500.0 8837.893124673737
10000.0 9834.395018604282
10500.0 10599.066668471596
11000.0 11321.34405814024
11500.0 11635.889144866976
12000.0 11851.939741081918
12500.0 11906.387623602279
13000.0 11906.387623602279
13500.0 12049.177135972008
14000.0 12068.467421519174
14500.0 12068.467421519174
15000.0 12068.467421519174
15500.0 12068.467421519174
16000.0 12068.467421519174
16500.0 12068.467421519174
17000.0 12068.467421519174
17500.0 12068.467421519174
18000.0 12068.467421519174
18500.0 12068.467421519174
19000.0 12068.467421519174
19500.0 12068.467421519174
20000.0 12068.467421519174
