wsi_di_CVP_SYS
wsi                   di
0.0        0.0
500.0        4607.71289062
1000.0        4607.71289062
1500.0        4607.71289062
2000.0        4607.71289062
2500.0        4607.71289062
3000.0        4607.71289062
3500.0        4607.71289062
4000.0        4607.71289062
4500.0        4607.71289062
5000.0        4607.71289062
5500.0        4607.71289062
6000.0        4607.71289062
6500.0        4815.08095688
7000.0        5866.29255146
7500.0        5883.13875896
8000.0        6567.70167677
8500.0        7776.36599264
9000.0        8299.18103645
9500.0        8936.83185671
10000.0        9946.64330641
10500.0        10719.7676666
11000.0        11432.8246455
11500.0        11750.189929
12000.0        11902.9746018
12500.0        11948.6146291
13000.0        11948.6146291
13500.0        12082.0135797
14000.0        12119.3478862
14500.0        12119.3478862
15000.0        12119.3478862
15500.0        12119.3478862
16000.0        12119.3478862
16500.0        12119.3478862
17000.0        12119.3478862
17500.0        12119.3478862
18000.0        12119.3478862
18500.0        12119.3478862
19000.0        12119.3478862
19500.0        12119.3478862
20000.0        12119.3478862
