wsi_di_SWP
wsi                   di
0.0        0.0
500.0        1890.54943848
1000.0        1890.54943848
1500.0        1890.54943848
2000.0        1890.54943848
2500.0        1890.54943848
3000.0        2060.57124136
3500.0        2586.65612753
4000.0        3291.97322437
4500.0        4136.56565359
5000.0        5210.59259852
5500.0        5925.7425654
6000.0        6937.76750682
6500.0        7433.0468
7000.0        7732.38901888
7500.0        7948.36547729
8000.0        7948.36547729
8500.0        7948.36547729
9000.0        7948.36547729
9500.0        7948.36547729
10000.0        7948.36547729
10500.0        7948.36547729
11000.0        7948.36547729
11500.0        7948.36547729
12000.0        7948.36547729
12500.0        7948.36547729
13000.0        7948.36547729
13500.0        7948.36547729
14000.0        7948.36547729
14500.0        7948.36547729
15000.0        7948.36547729
15500.0        7948.36547729
16000.0        7948.36547729
16500.0        7948.36547729
17000.0        7948.36547729
17500.0        7948.36547729
18000.0        7948.36547729
18500.0        7948.36547729
19000.0        7948.36547729
19500.0        7948.36547729
20000.0        7948.36547729
