wsi_di_SWP
wsi     di
0.0 0.0
500.0 1765.235107421875
1000.0 1765.235107421875
1500.0 1765.235107421875
2000.0 1765.235107421875
2500.0 1765.235107421875
3000.0 1765.235107421875
3500.0 2457.0948788007568
4000.0 3089.772180167055
4500.0 4513.740037772824
5000.0 5393.137501949004
5500.0 6172.892909118293
6000.0 7445.332245001782
6500.0 7971.433146340714
7000.0 8232.107671198259
7500.0 8360.304583043633
8000.0 8360.304583043633
8500.0 8360.304583043633
9000.0 8360.304583043633
9500.0 8360.304583043633
10000.0 8360.304583043633
10500.0 8360.304583043633
11000.0 8360.304583043633
11500.0 8360.304583043633
12000.0 8360.304583043633
12500.0 8360.304583043633
13000.0 8360.304583043633
13500.0 8360.304583043633
14000.0 8360.304583043633
14500.0 8360.304583043633
15000.0 8360.304583043633
15500.0 8360.304583043633
16000.0 8360.304583043633
16500.0 8360.304583043633
17000.0 8360.304583043633
17500.0 8360.304583043633
18000.0 8360.304583043633
18500.0 8360.304583043633
19000.0 8360.304583043633
19500.0 8360.304583043633
20000.0 8360.304583043633
